[2025-04-16T19:05:12.051+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2025-04-16T19:05:12.113+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: plusvalia_pipeline.extract_avaluos manual__2025-04-16T19:00:03.067646+00:00 [queued]>
[2025-04-16T19:05:12.128+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: plusvalia_pipeline.extract_avaluos manual__2025-04-16T19:00:03.067646+00:00 [queued]>
[2025-04-16T19:05:12.129+0000] {taskinstance.py:2306} INFO - Starting attempt 2 of 2
[2025-04-16T19:05:12.163+0000] {taskinstance.py:2330} INFO - Executing <Task(PythonOperator): extract_avaluos> on 2025-04-16 19:00:03.067646+00:00
[2025-04-16T19:05:12.174+0000] {standard_task_runner.py:90} INFO - Running: ['***', 'tasks', 'run', 'plusvalia_pipeline', 'extract_avaluos', 'manual__2025-04-16T19:00:03.067646+00:00', '--job-id', '3', '--raw', '--subdir', 'DAGS_FOLDER/plusvalia_pipeline_dag.py', '--cfg-path', '/tmp/tmpa7dh65yb']
[2025-04-16T19:05:12.182+0000] {standard_task_runner.py:91} INFO - Job 3: Subtask extract_avaluos
[2025-04-16T19:05:12.183+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:61 DeprecationWarning: This process (pid=241) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2025-04-16T19:05:12.185+0000] {standard_task_runner.py:63} INFO - Started process 243 to run task
[2025-04-16T19:05:12.275+0000] {task_command.py:426} INFO - Running <TaskInstance: plusvalia_pipeline.extract_avaluos manual__2025-04-16T19:00:03.067646+00:00 [running]> on host ca82fde062e5
[2025-04-16T19:05:12.432+0000] {taskinstance.py:2648} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='Brayan Miranda' AIRFLOW_CTX_DAG_ID='plusvalia_pipeline' AIRFLOW_CTX_TASK_ID='extract_avaluos' AIRFLOW_CTX_EXECUTION_DATE='2025-04-16T19:00:03.067646+00:00' AIRFLOW_CTX_TRY_NUMBER='2' AIRFLOW_CTX_DAG_RUN_ID='manual__2025-04-16T19:00:03.067646+00:00'
[2025-04-16T19:05:12.434+0000] {taskinstance.py:430} INFO - ::endgroup::
[2025-04-16T19:05:12.455+0000] {logging_mixin.py:188} INFO - Extrayendo avalúos desde PDF...
[2025-04-16T19:05:13.236+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-16T19:05:13.238+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-16T19:05:13.240+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-16T19:05:13.241+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-16T19:05:13.243+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-16T19:05:13.246+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-16T19:05:13.248+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-16T19:05:13.249+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-16T19:05:13.251+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-16T19:05:13.252+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
[2025-04-16T19:05:13.254+0000] {pdfpage.py:202} WARNING - CropBox missing from /Page, defaulting to MediaBox
